Tic, Customer ID, TXN, Amount($), Receiver ID
0,846930886,Transfer,513.401,1804289383
1,1714636915,Withdraw,16.3006,
2,1804289383,Withdraw,108.809,
2,1681692777,Withdraw,998.925,
2,1957747793,Withdraw,218.257,
3,1681692777,Transfer,972.775,1714636915
5,1714636915,Deposit,525.995,
6,1804289383,Withdraw,20.023,
6,1957747793,Deposit,457.702,
7,1804289383,Transfer,760.249,846930886
7,1957747793,Transfer,667.724,1714636915
8,1804289383,Deposit,284.293,
9,1714636915,Withdraw,880.075,
10,846930886,Transfer,588.64,1681692777
12,1681692777,Transfer,641.081,846930886
13,846930886,Transfer,187.533,1804289383
14,1681692777,Withdraw,126.075,
14,1957747793,Withdraw,495.444,
16,1804289383,Transfer,793.47,846930886
16,1714636915,Transfer,745.071,1957747793
17,846930886,Deposit,797.798,
17,1714636915,Withdraw,732.654,
17,1957747793,Transfer,639.458,1804289383
18,1804289383,Deposit,204.655,
18,846930886,Withdraw,461.42,
18,1714636915,Deposit,819.677,
18,1957747793,Deposit,573.319,
19,1804289383,Deposit,125.468,
19,846930886,Withdraw,997.799,
19,1714636915,Transfer,870.54,1957747793
20,1804289383,Deposit,391.69,
20,1714636915,Withdraw,913.027,
20,1957747793,Withdraw,819.695,
21,1957747793,Deposit,530.808,
23,1804289383,Deposit,831.038,
25,1681692777,Deposit,629.48,
25,1957747793,Transfer,328.777,846930886
26,1804289383,Deposit,971.466,
26,1681692777,Transfer,546.107,1957747793
27,1804289383,Withdraw,336.351,
28,846930886,Deposit,233.892,
29,1957747793,Withdraw,621.823,
30,1681692777,Withdraw,627.158,
31,1681692777,Transfer,653.13,846930886
32,846930886,Deposit,686.125,
32,1681692777,Transfer,111.276,1804289383
33,1714636915,Transfer,288.379,1804289383
34,1804289383,Withdraw,331.479,
34,1681692777,Deposit,188.201,
37,846930886,Transfer,904.932,1681692777
38,1714636915,Withdraw,273.911,
40,1804289383,Withdraw,603.109,
40,1714636915,Withdraw,492.422,
41,846930886,Withdraw,121.259,
41,1681692777,Transfer,360.443,1714636915
44,1804289383,Transfer,363.598,846930886
44,1681692777,Deposit,288.27,
44,1714636915,Withdraw,331.386,
45,1714636915,Transfer,761.778,846930886
46,1804289383,Withdraw,207.844,
47,1714636915,Transfer,729.36,846930886
48,1714636915,Withdraw,410.788,
49,1804289383,Transfer,449.105,1714636915
49,846930886,Withdraw,986.467,
50,1804289383,Transfer,382.896,846930886
50,1714636915,Deposit,301.763,
51,846930886,Withdraw,457.716,
51,1681692777,Deposit,780.868,
51,1714636915,Deposit,692.076,
52,1804289383,Withdraw,595.045,
53,1714636915,Withdraw,609.729,
54,1681692777,Transfer,98.8374,1714636915
55,1804289383,Withdraw,290.829,
55,1681692777,Transfer,878.278,846930886
56,1681692777,Deposit,778.257,
56,1714636915,Transfer,308.157,846930886
57,1804289383,Withdraw,782.262,
57,1681692777,Withdraw,719.462,
58,1714636915,Transfer,154.724,1681692777
59,1804289383,Deposit,737.408,
61,1714636915,Deposit,532.96,
63,1714636915,Withdraw,32.8927,
64,846930886,Withdraw,567.831,
65,1804289383,Transfer,879.009,846930886
65,1714636915,Withdraw,653.305,
66,846930886,Withdraw,828.957,
66,1681692777,Withdraw,675.654,
67,1804289383,Withdraw,547.397,
68,846930886,Transfer,494.407,1681692777
72,1681692777,Withdraw,865.086,
74,846930886,Withdraw,700.91,
74,1714636915,Deposit,518.151,
75,846930886,Withdraw,48.4997,
76,1714636915,Withdraw,413.078,
77,846930886,Deposit,812.947,
78,1714636915,Deposit,74.2604,
79,846930886,Transfer,737.939,1681692777
81,1714636915,Transfer,466.169,1681692777
82,846930886,Withdraw,766.448,
83,1804289383,Transfer,560.785,1714636915
84,846930886,Withdraw,653.88,
85,1804289383,Transfer,199.003,846930886
85,1714636915,Withdraw,646.52,
86,1681692777,Deposit,563.617,
87,1804289383,Deposit,601.427,
87,1681692777,Deposit,770.686,
88,846930886,Withdraw,795.231,
89,846930886,Withdraw,366.028,
89,1681692777,Transfer,272.987,1804289383
90,1804289383,Withdraw,924.54,
91,1804289383,Transfer,126.669,1714636915
91,846930886,Withdraw,227.552,
92,1804289383,Deposit,648.545,
92,846930886,Withdraw,915.221,
92,1681692777,Withdraw,100.857,
93,1804289383,Deposit,293.177,
94,1681692777,Withdraw,431.844,
94,1714636915,Deposit,813.904,
95,1681692777,Deposit,200.947,
97,1804289383,Deposit,681.922,
98,1681692777,Transfer,591.111,846930886
99,1804289383,Withdraw,589.119,
99,846930886,Withdraw,58.0523,
99,1681692777,Transfer,56.0222,1714636915
100,846930886,Transfer,476.355,1681692777
100,1714636915,Withdraw,815.549,
101,1714636915,Transfer,633.585,846930886
102,1804289383,Deposit,522.629,
102,1714636915,Transfer,307.168,846930886
103,1681692777,Transfer,759.208,1714636915
104,846930886,Deposit,600.763,
105,1714636915,Transfer,73.2357,1804289383
107,1714636915,Deposit,23.8632,
109,1804289383,Withdraw,84.411,
109,1714636915,Deposit,244.858,
110,846930886,Deposit,166.094,
111,1681692777,Deposit,736.462,
