Tic, Customer ID, TXN, Amount($), Receiver ID
0,605291816,Deposit,939.27,
1,241087590,Withdraw,509.50,
1,870982877,Transfer,984.51,919937413
2,111714879,Transfer,475.62,870982877
2,919937413,Transfer,837.59,605291816
3,241087590,Withdraw,458.47,
4,919937413,Transfer,353.18,605291816
4,870982877,Transfer,152.35,111714879
6,919937413,Transfer,699.77,605291816
7,241087590,Deposit,784.80,
7,605291816,Transfer,782.37,111714879
8,241087590,Withdraw,40.50,
8,919937413,Withdraw,985.46,
8,605291816,Transfer,551.94,111714879
10,870982877,Withdraw,427.95,
10,605291816,Transfer,707.06,919937413
13,241087590,Deposit,906.74,
15,919937413,Transfer,908.86,870982877
15,605291816,Deposit,496.09,
16,111714879,Transfer,115.45,605291816
16,919937413,Withdraw,73.86,
17,111714879,Withdraw,614.81,
18,111714879,Withdraw,890.43,
18,919937413,Deposit,446.88,
18,870982877,Deposit,652.90,
19,919937413,Transfer,483.39,111714879
20,111714879,Transfer,547.71,241087590
20,919937413,Withdraw,569.69,
21,241087590,Withdraw,972.25,
21,919937413,Deposit,6.41,
21,605291816,Transfer,414.18,111714879
22,241087590,Deposit,9.39,
23,111714879,Transfer,91.95,870982877
23,241087590,Deposit,511.20,
23,605291816,Transfer,639.66,919937413
24,241087590,Deposit,462.21,
24,919937413,Transfer,10.38,605291816
25,870982877,Deposit,875.10,
26,605291816,Deposit,443.32,
27,241087590,Deposit,544.19,
28,241087590,Deposit,478.08,
29,111714879,Withdraw,658.50,
29,919937413,Deposit,172.13,
29,870982877,Withdraw,27.83,
30,919937413,Withdraw,148.96,
32,241087590,Deposit,791.67,
33,241087590,Deposit,386.81,
33,919937413,Transfer,831.34,605291816
34,919937413,Withdraw,484.08,
35,241087590,Transfer,102.84,870982877
35,919937413,Transfer,788.18,111714879
35,605291816,Deposit,625.58,
36,919937413,Transfer,927.72,605291816
36,870982877,Deposit,205.29,
37,111714879,Withdraw,743.63,
37,919937413,Deposit,919.58,
37,605291816,Transfer,313.03,241087590
38,870982877,Deposit,622.12,
39,605291816,Withdraw,690.16,
40,111714879,Withdraw,185.38,
40,919937413,Withdraw,64.52,
41,870982877,Withdraw,346.38,
42,111714879,Transfer,635.48,605291816
44,111714879,Transfer,602.97,241087590
45,111714879,Transfer,169.63,919937413
45,870982877,Transfer,934.54,241087590
46,111714879,Withdraw,133.40,
47,605291816,Withdraw,214.73,
49,919937413,Deposit,332.98,
49,870982877,Withdraw,497.11,
51,605291816,Transfer,724.50,241087590
52,111714879,Transfer,748.59,919937413
52,870982877,Transfer,775.21,241087590
54,111714879,Deposit,204.82,
56,605291816,Deposit,992.55,
57,870982877,Transfer,712.47,919937413
58,241087590,Deposit,792.53,
59,111714879,Transfer,238.11,241087590
59,919937413,Transfer,89.55,605291816
61,111714879,Withdraw,719.86,
61,919937413,Deposit,260.53,
62,241087590,Withdraw,739.07,
63,241087590,Deposit,944.67,
63,605291816,Deposit,539.51,
64,111714879,Transfer,101.96,919937413
64,241087590,Deposit,586.01,
64,870982877,Deposit,799.40,
64,605291816,Withdraw,362.49,
65,1404546901,Withdraw,356.21,
66,111714879,Withdraw,247.42,
66,241087590,Deposit,884.11,
66,919937413,Withdraw,741.17,
66,870982877,Transfer,555.41,1404546901
67,111714879,Deposit,977.88,
67,241087590,Deposit,483.79,
67,870982877,Withdraw,850.40,
67,605291816,Withdraw,564.68,
67,1404546901,Deposit,978.26,
68,870982877,Transfer,852.88,919937413
69,241087590,Withdraw,491.85,
69,919937413,Deposit,719.85,
71,1404546901,Transfer,399.00,870982877
72,241087590,Deposit,109.14,
73,605291816,Deposit,786.36,
74,870982877,Withdraw,534.54,
74,605291816,Transfer,485.04,111714879
74,1404546901,Withdraw,857.08,
75,919937413,Transfer,419.89,111714879
75,870982877,Withdraw,170.33,
75,605291816,Deposit,782.60,
75,1404546901,Transfer,153.84,241087590
76,111714879,Withdraw,826.17,
76,241087590,Deposit,944.93,
76,919937413,Transfer,863.18,1404546901
76,870982877,Withdraw,425.50,
77,1404546901,Withdraw,906.87,
78,111714879,Withdraw,87.23,
78,241087590,Withdraw,518.16,
79,111714879,Withdraw,185.95,
79,605291816,Withdraw,102.84,
80,241087590,Transfer,389.99,111714879
81,241087590,Transfer,855.17,1404546901
81,919937413,Withdraw,229.40,
83,241087590,Deposit,381.50,
83,919937413,Withdraw,360.16,
84,111714879,Withdraw,808.24,
84,241087590,Withdraw,657.89,
84,1404546901,Transfer,453.20,605291816
85,111714879,Withdraw,443.68,
85,605291816,Deposit,911.96,
85,1404546901,Deposit,913.49,
86,111714879,Transfer,828.30,241087590
86,1404546901,Withdraw,431.99,
87,241087590,Withdraw,134.67,
88,605291816,Transfer,233.39,111714879
88,1404546901,Withdraw,942.54,
89,111714879,Withdraw,586.73,
89,870982877,Withdraw,264.06,
89,605291816,Withdraw,291.18,
89,1404546901,Transfer,489.47,919937413
90,241087590,Withdraw,826.52,
91,1404546901,Deposit,193.02,
92,919937413,Deposit,561.63,
92,1404546901,Withdraw,183.64,
93,919937413,Withdraw,407.00,
95,111714879,Deposit,690.89,
95,1404546901,Deposit,870.71,
96,241087590,Transfer,664.98,111714879
97,241087590,Withdraw,860.02,
97,919937413,Deposit,370.62,
97,1404546901,Transfer,974.03,605291816
98,111714879,Transfer,533.66,1404546901
98,241087590,Deposit,237.32,
98,870982877,Deposit,568.56,
99,241087590,Deposit,19.23,
99,919937413,Transfer,807.50,111714879
100,241087590,Transfer,376.76,1404546901
100,870982877,Deposit,144.34,
100,605291816,Withdraw,659.01,
101,111714879,Transfer,705.55,605291816
101,241087590,Withdraw,361.46,
101,870982877,Deposit,875.04,
102,241087590,Deposit,742.85,
102,870982877,Deposit,826.57,
102,605291816,Deposit,799.94,
103,111714879,Deposit,568.39,
103,870982877,Withdraw,914.27,
104,111714879,Withdraw,680.23,
104,241087590,Withdraw,768.57,
104,605291816,Withdraw,641.46,
105,605291816,Deposit,830.65,
105,1404546901,Withdraw,706.34,
106,241087590,Transfer,615.15,605291816
106,870982877,Transfer,817.98,1404546901
106,887686109,Withdraw,502.49,
107,241087590,Withdraw,637.76,
107,919937413,Withdraw,572.79,
107,605291816,Transfer,221.74,887686109
108,605291816,Transfer,861.99,870982877
108,887686109,Withdraw,300.36,
109,1404546901,Withdraw,151.13,
109,887686109,Withdraw,507.02,
110,919937413,Deposit,183.17,
110,1404546901,Deposit,304.58,
111,241087590,Transfer,686.49,887686109
112,111714879,Withdraw,305.62,
112,241087590,Withdraw,864.13,
112,605291816,Withdraw,143.62,
113,887686109,Transfer,104.30,241087590
114,111714879,Transfer,997.39,870982877
115,241087590,Withdraw,609.92,
115,870982877,Deposit,461.53,
116,870982877,Deposit,9.00,
116,1404546901,Withdraw,698.51,
117,111714879,Withdraw,921.60,
117,919937413,Transfer,6.75,1404546901
118,241087590,Withdraw,706.73,
119,919937413,Transfer,41.98,870982877
119,1404546901,Withdraw,140.39,
119,887686109,Deposit,323.42,
120,605291816,Transfer,781.26,887686109
121,111714879,Transfer,235.59,605291816
122,919937413,Withdraw,696.16,
122,1404546901,Withdraw,275.43,
123,241087590,Deposit,195.61,
123,887686109,Withdraw,74.25,
124,605291816,Deposit,858.57,
125,605291816,Deposit,176.76,
125,887686109,Withdraw,254.44,
126,1404546901,Withdraw,770.45,
126,887686109,Withdraw,300.51,
127,241087590,Withdraw,453.70,
127,919937413,Withdraw,629.47,
127,870982877,Withdraw,101.62,
127,887686109,Transfer,40.29,1404546901
128,111714879,Withdraw,710.98,
128,241087590,Deposit,269.90,
128,870982877,Transfer,173.81,1404546901
128,605291816,Transfer,661.57,887686109
129,111714879,Deposit,443.92,
129,870982877,Transfer,421.68,241087590
129,605291816,Deposit,627.08,
129,1404546901,Transfer,935.49,919937413
130,605291816,Transfer,751.96,887686109
131,111714879,Deposit,58.72,
131,241087590,Withdraw,570.98,
132,870982877,Transfer,204.11,887686109
133,241087590,Withdraw,8.80,
